ALLOWED_COLORS	RED	GREEN	BLUE
GREEN	155	187	89
RED	192	80	77
BLUE	79	129	189
ORANGE	247	150	70
YELLOW	255	216	0
BROWN	127	51	0
BLACK	0	0	0
GREY	178	178	178
WHITE	255	255	255
GREEN_25	191	255	191
GREEN_50	127	255	127
GREEN_100	0	255	0
RED_25	255	191	191
RED_50	255	127	127
RED_100	255	0	0
BLUE_25	191	191	255
BLUE_50	127	127	255
BLUE_100	0	0	255
GREY_10	229	229	229
GREY_20	204	204	204
GREY_30	178	178	178
GREY_70	76	76	76
OLIVE_LIGHT	216	228	188
OLIVE_DARK	155	187	89
